passer,team,airyards,completion,int,td
J.Goff,LA,-4,Complete,0,0
J.Goff,LA,9,Incomplete Pass,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,14,Incomplete Pass,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,-4,Complete,0,0
J.Goff,LA,-2,Complete,0,0
J.Goff,LA,-2,Complete,0,0
J.Goff,LA,26,Complete,0,0
J.Goff,LA,7,Incomplete Pass,0,0
J.Goff,LA,7,Complete,0,1
J.Goff,LA,6,Complete,0,0
J.Goff,LA,16,Incomplete Pass,0,0
J.Goff,LA,26,Complete,0,0
J.Goff,LA,0,Incomplete Pass,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,-4,Incomplete Pass,0,0
J.Goff,LA,-5,Complete,0,0
J.Goff,LA,-3,Complete,0,0
J.Goff,LA,28,Incomplete Pass,0,0
J.Goff,LA,12,Complete,0,0
J.Goff,LA,25,Complete,0,0
J.Goff,LA,19,Incomplete Pass,0,0
J.Goff,LA,-1,Complete,0,0
J.Goff,LA,11,Complete,0,0
J.Goff,LA,9,Incomplete Pass,0,0
J.Goff,LA,36,Incomplete Pass,1,0
J.Goff,LA,7,Incomplete Pass,0,0
J.Goff,LA,9,Complete,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,6,Complete,0,0
J.Goff,LA,13,Complete,0,0
J.Goff,LA,8,Incomplete Pass,0,0
J.Goff,LA,17,Complete,0,0
J.Goff,LA,1,Incomplete Pass,0,0
J.Goff,LA,3,Complete,0,0
J.Goff,LA,3,Complete,0,0
J.Goff,LA,6,Complete,0,0
J.Goff,LA,5,Complete,0,0
J.Goff,LA,2,Incomplete Pass,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,1,Complete,0,1
J.Goff,LA,13,Complete,0,0
J.Goff,LA,20,Incomplete Pass,0,0
J.Goff,LA,19,Complete,0,0
J.Goff,LA,9,Incomplete Pass,0,0
J.Goff,LA,-3,Incomplete Pass,1,0
J.Goff,LA,-3,Incomplete Pass,0,0
J.Goff,LA,35,Incomplete Pass,0,0
J.Goff,LA,5,Complete,0,0
J.Goff,LA,25,Incomplete Pass,0,0
J.Goff,LA,-2,Complete,0,0
J.Goff,LA,-5,Complete,0,0
J.Goff,LA,5,Incomplete Pass,0,0
J.Goff,LA,6,Incomplete Pass,0,0
J.Goff,LA,6,Complete,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,-3,Complete,0,0
J.Goff,LA,4,Complete,0,1
J.Goff,LA,-4,Complete,0,0
J.Goff,LA,-6,Complete,0,0
J.Goff,LA,4,Complete,0,0
J.Goff,LA,14,Complete,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,4,Complete,0,0
J.Goff,LA,-3,Complete,0,0
J.Goff,LA,-4,Incomplete Pass,0,0
J.Goff,LA,4,Complete,0,0
J.Goff,LA,47,Incomplete Pass,0,0
J.Goff,LA,17,Complete,0,0
J.Goff,LA,6,Incomplete Pass,0,0
J.Goff,LA,0,Incomplete Pass,0,0
J.Goff,LA,6,Incomplete Pass,0,0
J.Goff,LA,13,Complete,0,0
J.Goff,LA,6,Incomplete Pass,0,0
J.Goff,LA,2,Incomplete Pass,0,0
J.Goff,LA,2,Complete,0,1
J.Goff,LA,8,Incomplete Pass,0,0
J.Goff,LA,14,Incomplete Pass,0,0
J.Goff,LA,5,Complete,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,-3,Complete,0,0
J.Goff,LA,17,Complete,0,0
J.Goff,LA,1,Complete,0,1
J.Goff,LA,12,Complete,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,6,Complete,0,0
J.Goff,LA,1,Complete,0,0
J.Goff,LA,17,Incomplete Pass,0,0
J.Goff,LA,4,Complete,0,1
J.Goff,LA,1,Incomplete Pass,0,0
J.Goff,LA,16,Incomplete Pass,0,0
J.Goff,LA,-3,Complete,0,0
J.Goff,LA,14,Complete,0,0
J.Goff,LA,1,Complete,0,0
J.Goff,LA,4,Incomplete Pass,0,0
J.Goff,LA,5,Incomplete Pass,0,0
J.Goff,LA,19,Incomplete Pass,0,0
J.Goff,LA,4,Complete,0,0
J.Goff,LA,10,Complete,0,0
J.Goff,LA,11,Incomplete Pass,1,0
J.Goff,LA,7,Complete,0,0
J.Goff,LA,-1,Complete,0,0
J.Goff,LA,-2,Complete,0,0
J.Goff,LA,6,Complete,0,0
J.Goff,LA,1,Complete,0,1
J.Goff,LA,0,Complete,0,0
J.Goff,LA,7,Complete,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,-1,Complete,0,1
J.Goff,LA,0,Incomplete Pass,0,0
J.Goff,LA,8,Complete,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,3,Complete,0,0
J.Goff,LA,13,Complete,0,0
J.Goff,LA,7,Incomplete Pass,0,0
J.Goff,LA,12,Incomplete Pass,0,0
J.Goff,LA,7,Incomplete Pass,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,34,Complete,0,0
J.Goff,LA,0,Complete,0,1
J.Goff,LA,10,Complete,0,0
J.Goff,LA,0,Complete,0,0
J.Goff,LA,6,Incomplete Pass,0,0
J.Goff,LA,7,Complete,0,0
J.Goff,LA,3,Incomplete Pass,0,0
J.Goff,LA,12,Complete,0,0
J.Goff,LA,3,Complete,0,0
J.Goff,LA,-5,Complete,0,1
J.Goff,LA,15,Incomplete Pass,0,0
J.Goff,LA,5,Incomplete Pass,0,0
J.Goff,LA,-7,Complete,0,0
J.Goff,LA,22,Incomplete Pass,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,3,Complete,0,1
J.Goff,LA,0,Incomplete Pass,0,0
J.Goff,LA,10,Incomplete Pass,0,0
J.Goff,LA,-2,Complete,0,0
J.Goff,LA,-2,Incomplete Pass,0,0
J.Goff,LA,14,Complete,0,1
J.Goff,LA,1,Incomplete Pass,0,0
J.Goff,LA,4,Complete,0,0
J.Goff,LA,2,Complete,0,0
J.Goff,LA,3,Incomplete Pass,0,0
J.Goff,LA,13,Complete,0,0
J.Goff,LA,15,Incomplete Pass,0,0
J.Goff,LA,5,Complete,0,0
J.Goff,LA,28,Incomplete Pass,0,0
J.Goff,LA,13,Incomplete Pass,0,0
J.Brissett,IND,48,Complete,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,-2,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,14,Incomplete Pass,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,13,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,47,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,20,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,19,Incomplete Pass,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,9,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,3,Incomplete Pass,0,0
J.Brissett,IND,11,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,10,Incomplete Pass,1,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,-3,Incomplete Pass,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,16,Complete,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,30,Complete,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,11,Complete,0,1
J.Brissett,IND,-5,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,29,Incomplete Pass,0,0
J.Brissett,IND,20,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,-3,Incomplete Pass,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,19,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,16,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,1,1
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,34,Incomplete Pass,0,0
J.Brissett,IND,13,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,24,Incomplete Pass,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,18,Complete,0,1
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,3,Incomplete Pass,0,0
J.Brissett,IND,22,Incomplete Pass,0,0
J.Brissett,IND,22,Incomplete Pass,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,13,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,-6,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,23,Incomplete Pass,0,0
J.Brissett,IND,48,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,16,Complete,0,0
J.Brissett,IND,26,Complete,0,0
J.Brissett,IND,20,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,55,Complete,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,23,Incomplete Pass,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,44,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,1,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,31,Incomplete Pass,0,0
J.Brissett,IND,9,Complete,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,18,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,17,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,-2,Complete,0,1
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,12,Complete,0,0
J.Brissett,IND,-7,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,-2,Incomplete Pass,0,0
J.Brissett,IND,18,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,21,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,-3,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,18,Incomplete Pass,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,-5,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,-1,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,11,Incomplete Pass,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,-6,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,57,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,17,Complete,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,38,Incomplete Pass,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,34,Incomplete Pass,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,13,Incomplete Pass,0,0
J.Brissett,IND,13,Complete,0,1
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,21,Complete,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,46,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-7,Complete,0,0
J.Brissett,IND,-6,Complete,0,1
J.Brissett,IND,-5,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,-8,Incomplete Pass,1,1
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,19,Incomplete Pass,0,0
J.Brissett,IND,19,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,43,Complete,0,1
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,21,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,27,Complete,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,11,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,4,Complete,0,1
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,42,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,37,Complete,0,1
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,16,Complete,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,3,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,14,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,30,Complete,0,1
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,3,Incomplete Pass,0,0
J.Brissett,IND,-3,Incomplete Pass,1,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,-1,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,-3,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,-7,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,11,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,0,Incomplete Pass,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,13,Complete,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,35,Incomplete Pass,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,-6,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,21,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,9,Complete,0,0
J.Brissett,IND,16,Incomplete Pass,1,0
J.Brissett,IND,13,Complete,0,1
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,34,Incomplete Pass,0,0
J.Brissett,IND,-4,Incomplete Pass,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,14,Incomplete Pass,1,0
J.Brissett,IND,-7,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,14,Complete,0,0
J.Brissett,IND,11,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,12,Complete,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,32,Incomplete Pass,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,23,Incomplete Pass,0,0
J.Brissett,IND,30,Incomplete Pass,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,10,Complete,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,3,Complete,0,0
J.Brissett,IND,1,Complete,0,1
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,9,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,-3,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,13,Incomplete Pass,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,13,Incomplete Pass,0,0
J.Brissett,IND,0,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,10,Incomplete Pass,0,0
J.Brissett,IND,7,Incomplete Pass,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,15,Complete,0,0
J.Brissett,IND,-6,Complete,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,-1,Incomplete Pass,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,-6,Complete,0,0
J.Brissett,IND,21,Complete,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,-5,Complete,0,1
J.Brissett,IND,2,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,15,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,22,Complete,0,0
J.Brissett,IND,11,Incomplete Pass,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,5,Incomplete Pass,0,0
J.Brissett,IND,5,Complete,0,0
J.Brissett,IND,24,Incomplete Pass,0,0
J.Brissett,IND,19,Complete,0,0
J.Brissett,IND,13,Incomplete Pass,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,6,Incomplete Pass,0,0
J.Brissett,IND,-4,Complete,0,0
J.Brissett,IND,4,Complete,0,0
J.Brissett,IND,12,Incomplete Pass,0,0
J.Brissett,IND,24,Incomplete Pass,0,0
J.Brissett,IND,-3,Complete,0,0
J.Brissett,IND,-2,Complete,0,0
J.Brissett,IND,8,Complete,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,7,Complete,0,0
J.Brissett,IND,9,Complete,0,0
J.Brissett,IND,22,Complete,0,0
J.Brissett,IND,0,Complete,0,1
J.Brissett,IND,17,Incomplete Pass,0,0
J.Brissett,IND,4,Incomplete Pass,0,0
J.Brissett,IND,9,Incomplete Pass,0,0
J.Brissett,IND,-6,Complete,0,0
J.Brissett,IND,-4,Incomplete Pass,0,0
J.Brissett,IND,6,Complete,0,0
J.Brissett,IND,8,Incomplete Pass,0,0
J.Brissett,IND,1,Incomplete Pass,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,13,Incomplete Pass,0,0
J.Brissett,IND,1,Complete,0,0
J.Brissett,IND,17,Complete,0,0
J.Brissett,IND,2,Complete,0,0
J.Brissett,IND,-1,Complete,0,0
J.Brissett,IND,21,Incomplete Pass,0,0
J.Brissett,IND,21,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,19,Complete,0,1
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,4,Incomplete Pass,0,0
C.Newton,CAR,44,Incomplete Pass,1,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,21,Incomplete Pass,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,21,Complete,0,0
C.Newton,CAR,-2,Complete,0,1
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,4,Incomplete Pass,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
